group: Ejercicio 5.1 - Alumnos y Prácticas
description: Dataset de ejemplo

ALUMNO = {NroAlumno, Nombre, Grupo
    1,  'Ana Laura',      'BD-11'
    2,  'Bruno',    'BD-11'
    3,  'Carla',    'BD-22'
    4,  'Diego',    'BD-22'
    5,  'Elena',    'BD-11'
    6,  'Facundo',  'BD-33'
    7,  'Gina',     'BD-11'
    8,  'Hugo',     'BD-22'
    9,  'Iris',     'BD-33'
    10, 'Juan',     'BD-11'

    11, 'Esteban',    'BD-11'
    12, 'Laura',    'BD-22'
    13, 'Martin',   'BD-33'
    14, 'Nora',     'BD-11'
    15, 'Oscar',    'BD-22'

    16, 'Paula',    'BD-11'
    17, 'Quimey',   'BD-22'
    18, 'Gabriela',    'BD-33'
    19, 'Sofia',    'BD-11'
    20, 'Tomas',    'BD-22'
}


PRACTICA = {NroPractica, Curso, Fecha
    201, '2', 2024-05-01
    202, '2', 2024-05-15
    203, '2', 2024-06-01
    204, '2', 2024-06-15
    301, '3', 2024-08-01
    302, '3', 2024-08-15
    303, '3', 2024-09-01
}

ENTREGA = {NroAlumno, NroPractica, Nota
    1, 201, 7
    1, 202, 8
    1, 203, 6
    1, 204, 7
    1, 301, 7
    1, 302, 8
    1, 303, 9
    2, 201, 6
    2, 202, 7
    2, 203, 8
    3, 201, 8
    3, 301, 5
    4, 301, 7
    4, 302, 6
    5, 202, 9
    6, 301, 8
    7, 201, 6
    7, 202, 7
    7, 203, 6
    7, 204, 6
    7, 301, 6
    7, 302, 6
    7, 303, 6
    8, 302, 3
    9, 201, 8
    9, 202, 8
    9, 203, 8
    9, 204, 8
    9, 301, 8
    9, 302, 9
    9, 303, 10
    10, 301, 6
    11, 201, 7
    11, 202, 7
    11, 203, 7
    11, 204, 7
    12, 301, 8
    12, 302, 8
    12, 303, 8
    13, 202, 6
    14, 201, 9
    14, 202, 9
    14, 203, 9
    14, 204, 9
    14, 301, 4
    14, 302, 5
    14, 303, 6
    16, 201, 6
    16, 301, 6
    17, 202, 7
    17, 203, 7
    17, 302, 7
    18, 303, 9
    19, 201, 8
    19, 202, 8
    19, 203, 8
    19, 204, 8
    20, 301, 10
}
